code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603580,艾艾精工,化工原料,上海,59.5,1.31,1.31,4.78,3.6,0.82,0.76,0.58,0.126,3.33,4.51,20170525,2.08,1.59,-6.93,5.11,43.73,19.62,6361.0
688567,孚能科技,电气设备,江西,0.0,1.46,10.71,111.97,55.93,17.91,61.53,5.75,-0.2,9.53,2.8,20200717,-0.59,-0.06,0.0,0.0,27.14,-61.32,94300.0
300084,海默科技,石油开采,甘肃,0.0,3.3,3.85,24.42,13.8,3.38,12.21,3.17,-1.4909999999999999,3.46,1.42,20100520,-3.45,-0.9,-35.72,-1866.89,20.8,-445.57,22274.0
603583,捷昌驱动,电气设备,浙江,39.52,1.48,2.48,26.11,18.97,3.63,9.5,3.82,0.993,7.81,10.04,20180921,7.62,3.07,30.13,63.75,46.77,29.12,7521.0
300402,宝色股份,专用机械,江苏,75.92,2.02,2.02,17.68,12.31,4.27,2.24,1.11,0.09300000000000001,3.27,4.32,20141010,1.96,0.97,34.93,54.84,18.04,3.44,12023.0
603833,欧派家居,家居用品,广东,64.23,5.88,5.88,170.47,82.22,48.75,29.82,5.07,0.831,16.3,6.55,20170328,56.55,9.61,-9.88,-22.7,33.43,9.85,8020.0
002050,三花智控,机械基件,浙江,66.71,31.26,35.92,155.41,105.83,36.26,2.44,0.07,0.179,2.65,9.01,20050607,55.09,1.53,-8.8,-7.14,27.8,12.1,56410.0
300218,安利股份,塑料,安徽,0.0,2.16,2.17,18.85,8.12,9.42,3.62,1.67,-0.07400000000000001,4.66,2.23,20110518,3.4,1.57,-31.49,-188.64,18.36,-2.9,13221.0
300301,长方集团,半导体,深圳,0.0,6.24,7.9,31.22,13.45,9.55,7.55,0.96,-0.043,1.47,2.28,20120321,-4.13,-0.52,-31.94,-182.44,21.1,-6.07,23172.0
300726,宏达电子,元器件,湖南,47.23,1.11,4.0,21.36,17.5,2.14,6.68,1.67,0.479,4.56,9.92,20171121,6.65,1.66,28.99,6.0,66.57,36.86,23247.0
300270,中威电子,通信设备,浙江,0.0,1.98,3.03,12.24,7.9,2.29,5.06,1.67,-0.045,2.97,2.82,20111012,0.89,0.29,5.07,-745.64,18.82,-12.17,21195.0
300420,五洋停车,机械基件,江苏,36.96,4.91,8.59,36.48,23.48,2.83,10.79,1.26,0.12,2.93,2.68,20150217,5.62,0.65,16.69,12.33,35.24,14.02,26935.0
300091,金通灵,机械基件,江苏,97.89,9.88,12.3,63.38,41.72,11.09,8.16,0.66,0.025,2.12,2.29,20100625,5.06,0.41,-33.49,-69.62,24.16,4.17,33443.0
300376,易事特,电气设备,广东,40.93,23.08,23.2,134.48,71.7,41.0,3.31,0.14,0.08,2.36,2.77,20140127,26.37,1.14,23.65,-30.95,25.85,9.17,45000.0
300149,量子生物,生物制药,广东,146.55,4.04,5.0,39.56,8.06,6.21,12.3,2.46,0.08199999999999999,4.67,5.14,20101222,5.39,1.08,8.96,-16.94,33.73,6.1,13909.0
688116,天奈科技,化工原料,江苏,167.3,0.55,2.32,18.25,12.91,2.57,12.17,5.25,0.141,6.82,6.94,20190925,1.19,0.51,-14.62,-36.88,36.96,20.39,9944.0
300144,宋城演艺,旅游景点,浙江,619.42,22.09,26.15,109.29,20.42,24.94,13.07,0.5,0.015,3.58,5.28,20101209,49.25,1.88,-80.04,-94.92,77.09,14.09,36800.0
600732,爱旭股份,电气设备,上海,109.69,4.46,20.36,86.9,26.12,46.79,-6.66,-0.33,0.067,1.21,12.18,19960816,10.32,0.51,29.96,-68.42,10.2,3.7,20471.0
002597,金禾实业,化工原料,安徽,28.57,5.57,5.59,61.29,38.52,16.94,4.02,0.72,0.638,7.85,4.65,20110707,30.63,5.48,-7.53,-11.11,30.94,19.51,23295.0
300044,赛为智能,软件服务,深圳,37.23,6.33,7.76,49.32,27.89,7.34,8.71,1.12,0.11199999999999999,2.23,3.74,20100120,1.27,0.16,-3.28,0.16,36.34,12.83,53642.0
603196,日播时尚,服饰,上海,0.0,2.4,2.4,9.73,5.65,1.53,3.83,1.6,-0.40700000000000003,3.24,2.7,20170531,1.03,0.43,-39.92,-499.63,60.51,-31.35,13815.0
603298,杭叉集团,专用机械,浙江,17.69,8.66,8.66,73.66,43.51,12.29,7.13,0.82,0.473,5.19,3.22,20161227,25.32,2.92,11.04,17.72,20.75,8.01,25395.0
300258,精锻科技,汽车配件,江苏,54.51,3.77,4.05,33.49,9.85,17.26,3.75,0.93,0.14,4.84,3.15,20110826,11.0,2.72,-21.1,-55.1,31.6,11.81,8914.0
300338,开元股份,文教休闲,湖南,0.0,3.02,3.43,19.88,5.92,1.79,13.02,3.79,-0.473,3.7,2.44,20120726,-3.74,-1.09,-54.36,-532.02,58.63,-43.92,10560.0
688188,柏楚电子,软件服务,上海,81.6,0.26,1.0,23.0,21.4,0.07,17.39,17.39,1.4,22.32,10.24,20190808,3.58,3.58,26.25,18.33,81.89,63.45,10657.0
300310,宜通世纪,通信设备,广东,157.92,6.92,8.82,24.34,20.27,1.0,22.42,2.54,0.021,1.99,3.29,20120425,-13.63,-1.55,-15.38,-32.47,13.29,1.83,56016.0
300745,欣锐科技,汽车配件,深圳,0.0,0.64,1.15,14.13,10.62,1.16,6.06,5.29,-0.857,8.7,2.39,20180523,2.35,2.05,-66.27,-536.48,2.95,-85.18,12806.0
300222,科大智能,电气设备,上海,142.77,5.43,7.24,64.28,46.63,5.02,27.2,3.76,0.055,2.62,5.97,20110525,-15.84,-2.19,-27.43,-19.38,40.38,4.19,43093.0
002553,南方轴承,汽车配件,江苏,35.39,2.34,3.48,7.73,4.18,1.98,0.57,0.16,0.10400000000000001,1.98,3.72,20110225,2.21,0.63,1.47,30.18,31.01,18.68,20604.0
002389,航天彩虹,元器件,浙江,404.29,6.19,9.46,79.69,36.01,18.65,47.77,5.05,0.03,6.8,3.59,20100413,5.9,0.62,-4.44,-20.22,22.28,2.75,61840.0
603380,易德龙,元器件,江苏,25.98,1.6,1.6,13.13,9.9,2.08,3.67,2.29,0.456,5.55,4.26,20170622,3.16,1.97,24.98,46.84,27.46,12.1,11941.0
300117,嘉寓股份,装修装饰,北京,0.0,7.13,7.17,59.82,51.36,5.02,0.0,0.0,-0.064,1.87,2.08,20100902,5.75,0.8,-53.2,-112.75,10.45,-6.43,24742.0
300102,乾照光电,半导体,福建,0.0,7.07,7.08,64.68,24.8,33.21,15.32,2.17,-0.251,3.42,1.78,20100812,1.14,0.16,4.28,-3666.4,0.76,-36.12,46000.0
300610,晨化股份,化工原料,江苏,27.85,1.11,1.51,10.93,7.39,1.62,2.79,1.85,0.368,5.88,3.48,20170213,3.63,2.41,-2.47,49.3,30.52,14.42,11300.0
300210,森远股份,专用机械,辽宁,44.17,3.9,4.84,18.08,9.56,2.66,1.94,0.4,0.065,1.87,3.07,20110426,1.78,0.37,118.99,196.75,37.35,13.22,16518.0
300172,中电环保,环境保护,江苏,27.97,3.76,5.21,25.7,15.08,1.14,2.0,0.38,0.138,2.92,2.64,20110201,7.52,1.44,10.63,6.52,33.81,18.08,29714.0
300444,双杰电气,电气设备,北京,147.16,3.51,5.86,28.02,19.75,3.48,3.16,0.54,0.019,1.43,3.88,20150423,-0.89,-0.15,-32.44,-74.97,25.84,2.02,22643.0
002414,高德红外,电器仪表,湖北,62.05,12.48,15.92,55.36,37.12,6.99,11.0,0.69,0.326,2.43,16.62,20100716,10.93,0.69,76.5,246.7,72.65,44.05,41663.0
300484,蓝海华腾,电气设备,深圳,51.01,1.46,2.08,8.94,7.57,0.41,0.82,0.4,0.13699999999999998,2.77,5.05,20160322,2.45,1.18,36.18,203.09,34.47,15.19,14315.0
300099,精准信息,电器仪表,山东,11339.39,4.35,6.67,19.56,10.03,1.86,7.79,1.17,0.0,2.48,3.79,20100806,1.52,0.23,26.77,103.47,34.64,0.23,53327.0
002001,新 和 成,化学制药,浙江,16.75,21.21,21.49,293.95,129.04,81.07,45.28,2.11,1.0290000000000001,8.38,4.12,20040625,103.14,4.8,36.79,91.41,59.68,41.81,78500.0
300433,蓝思科技,元器件,湖南,41.65,43.69,43.84,510.31,187.2,251.13,63.5,1.45,0.436,5.55,6.54,20150318,119.35,2.72,37.05,1322.42,27.65,12.28,112611.0
300293,蓝英装备,专用机械,辽宁,0.0,2.7,2.7,23.4,13.99,2.52,2.22,0.82,-0.08,2.86,9.49,20120308,1.7,0.63,-17.3,-268.78,19.88,-3.18,46782.0
000662,*ST天夏,软件服务,广西,0.0,10.93,10.93,32.08,12.35,0.0,35.98,3.29,-0.015,0.6,2.68,19961216,-41.9,-3.83,-19.55,78.38,82.03,-333.77,45434.0
600652,ST游久,互联网,上海,233.75,8.33,8.33,17.68,5.07,0.22,8.91,1.07,0.005,2.06,1.08,19901219,-8.64,-1.04,-5.61,-4.53,83.64,46.87,63804.0
603758,秦安股份,汽车配件,重庆,10.12,4.39,4.39,29.18,18.18,8.64,7.39,1.68,0.5720000000000001,6.11,1.9,20170517,13.81,3.15,41.82,541.0,20.31,78.35,15008.0
603089,正裕工业,汽车配件,浙江,57.41,2.09,2.09,16.95,7.66,4.93,2.42,1.16,0.11199999999999999,3.75,3.42,20170126,2.78,1.33,-13.08,-55.17,28.33,4.96,8842.0
002976,瑞玛工业,钢加工,江苏,62.05,0.25,1.0,10.3,7.95,1.69,5.41,5.41,0.33,8.1,4.45,20200306,1.47,1.47,0.0,0.0,29.38,11.78,19121.0
002979,雷赛智能,专用机械,深圳,48.15,0.52,2.08,13.69,11.71,0.95,4.9,2.36,0.54,5.51,7.82,20200408,3.95,1.9,0.0,0.0,44.39,21.39,19916.0
600339,中油工程,石油加工,新疆,31.17,55.83,55.83,990.39,913.07,50.01,143.65,2.57,0.049,4.26,0.72,20001225,32.02,0.57,32.61,244.56,6.36,0.97,63470.0
600984,建设机械,工程机械,陕西,80.65,7.86,9.67,126.18,61.79,51.85,39.16,4.05,0.18,5.6,4.8,20040707,5.1,0.53,9.73,-14.16,36.74,10.52,13331.0
300568,星源材质,化工原料,深圳,64.84,3.59,4.49,54.29,16.51,18.99,18.55,4.14,0.17,6.41,3.22,20161201,5.4,1.2,-3.39,-58.44,45.0,20.93,24226.0
601777,*ST力帆,摩托车,重庆,0.0,12.86,13.14,169.62,41.65,33.74,50.88,3.87,-1.99,0.08,48.34,20101125,-56.97,-4.34,-69.42,-173.99,9.75,-163.83,58385.0
002664,长鹰信质,汽车配件,浙江,40.17,3.9,4.0,45.47,31.76,4.74,4.39,1.1,0.23399999999999999,6.26,3.01,20120316,14.97,3.74,-3.65,-29.59,19.88,7.97,21344.0
300368,汇金股份,IT设备,河北,331.2,5.1,5.32,27.24,17.25,3.01,1.25,0.24,0.036000000000000004,1.61,14.8,20140123,1.92,0.36,84.24,71.35,22.18,3.31,49150.0
600179,*ST安通,仓储物流,黑龙江,0.0,6.88,14.87,77.03,19.93,45.11,1.32,0.09,-0.32299999999999995,-0.98,-5.48,19981104,-29.45,-1.98,-37.38,-67.28,-17.78,-25.53,16635.0
002889,东方嘉盛,仓储物流,深圳,19.07,0.9,1.38,122.59,118.77,2.09,4.84,3.51,0.718,11.93,2.3,20170731,9.5,6.88,-51.69,22.45,6.5,3.39,13973.0
600699,均胜电子,汽车配件,浙江,0.0,12.37,12.37,536.4,222.26,127.81,74.49,6.02,-0.436,9.64,2.5,19931206,34.29,2.77,-33.4,-204.88,14.19,-2.63,97806.0
600399,ST抚钢,特种钢,辽宁,39.16,19.72,19.72,86.18,44.12,32.9,21.78,1.1,0.09300000000000001,2.36,3.08,20001229,4.03,0.2,0.81,46.07,16.99,5.9,78346.0
600860,*ST京城,专用机械,北京,0.0,3.22,4.85,18.67,9.81,6.21,8.33,1.72,-0.06,1.08,4.06,19940506,-8.45,-1.74,-11.98,32.28,12.06,-4.6,14766.0
300510,金冠股份,电气设备,吉林,0.0,7.89,8.83,38.62,14.1,11.0,27.63,3.13,-0.049,3.28,1.78,20160506,-7.86,-0.89,-22.75,-296.05,24.4,-13.27,28016.0
603035,常熟汽饰,汽车配件,江苏,21.24,3.12,3.12,67.73,21.41,17.61,11.62,3.72,0.43,9.65,1.71,20170105,11.65,3.73,22.14,-11.77,23.38,13.3,21000.0
600301,ST南化,商贸代理,广西,170.68,2.35,2.35,4.04,3.99,0.0,11.32,4.81,0.02,1.39,4.8,20000712,-10.97,-4.66,36.34,31.56,2.07,1.32,7397.0
600354,*ST敦种,种植业,甘肃,0.0,5.28,5.28,18.56,10.01,5.2,9.01,1.71,-0.06,0.95,4.64,20040115,-9.61,-1.82,9.5,61.03,15.26,-6.38,49158.0
600241,*ST时万,商贸代理,辽宁,0.0,2.52,2.94,13.07,5.55,3.96,10.95,3.72,-0.042,3.31,1.2,20001128,-4.56,-1.55,-10.78,-0.88,25.56,-6.91,11794.0
000673,*ST当代,影视音像,山西,0.0,7.9,7.92,14.21,10.74,0.59,14.57,1.84,-0.076,-0.28,-6.08,19970124,-24.93,-3.15,-77.57,-14.03,6.59,-118.59,46456.0
002323,*ST雅博,建筑工程,山东,0.0,3.18,7.46,15.48,14.69,0.15,0.91,0.12,-0.009000000000000001,0.09,35.86,20091218,-2.1,-0.28,133.36,71.59,9.72,-12.32,21866.0
002716,*ST金贵,小金属,湖南,0.0,7.38,9.6,94.78,68.56,12.18,13.34,1.39,-1.365,-2.03,-1.04,20140128,-45.0,-4.68,-85.74,-3354.32,-67.86,-216.43,57817.0
300845,捷安高科,软件服务,河南,138.48,0.23,0.92,8.36,7.69,0.12,4.11,4.45,0.22,7.76,5.9,20200703,1.89,2.04,0.0,0.0,51.52,20.56,20000.0
300115,长盈精密,元器件,深圳,50.56,9.06,9.1,100.81,56.84,33.35,12.89,1.42,0.252,4.97,5.12,20100902,21.02,2.31,1.2,91.1,25.67,5.72,73391.0
300344,太空智造,软件服务,北京,0.0,3.08,4.96,9.83,3.74,0.25,0.75,0.15,-0.086,1.23,4.15,20120801,0.22,0.04,-47.66,-447.57,15.62,-37.15,21402.0
002592,ST八菱,汽车配件,广西,0.0,2.48,2.83,26.21,11.95,4.7,11.97,4.22,-0.021,5.11,1.0,20111111,0.4,0.14,-31.87,54.42,20.97,-2.3,21241.0
000519,中兵红箭,矿物制品,湖南,43.84,13.91,13.93,112.27,74.61,22.27,36.69,2.63,0.131,5.98,1.92,19931008,31.15,2.24,5.13,13.22,19.42,7.88,120500.0
300555,路通视信,通信设备,江苏,0.0,1.74,2.0,7.64,6.16,0.86,1.7,0.85,-0.016,3.16,3.37,20161018,2.3,1.15,-29.29,-232.84,23.32,-3.84,17100.0
300269,联建光电,半导体,深圳,0.0,4.21,5.68,21.6,10.86,3.62,37.38,6.58,-0.23,0.72,6.22,20111012,-39.97,-7.04,-64.76,-773.29,27.62,-22.92,22010.0
600599,*ST熊猫,多元金融,湖南,29.51,1.66,1.66,7.73,7.56,0.01,5.16,3.11,0.094,3.58,1.55,20010828,-1.05,-0.63,15.16,218.32,38.08,15.64,22614.0
002845,同兴达,元器件,深圳,35.99,1.17,2.03,73.39,58.94,9.37,5.82,2.87,0.40700000000000003,6.57,4.46,20170125,6.32,3.11,80.08,197.4,10.66,2.0,16000.0
300231,银信科技,软件服务,北京,29.22,3.6,4.42,24.55,18.13,1.54,6.21,1.41,0.21,2.86,4.04,20110615,3.42,0.77,40.38,22.07,22.45,9.63,36785.0
300071,华谊嘉信,广告包装,北京,0.0,6.39,6.71,16.45,7.65,0.04,0.12,0.02,-0.111,0.06,51.19,20100421,-7.07,-1.05,-65.61,-97.44,35.1,-17.55,22047.0
000913,钱江摩托,摩托车,浙江,42.91,4.54,4.54,50.11,34.9,7.45,13.74,3.03,0.275,5.79,4.07,19990514,5.01,1.11,-19.9,41.13,28.55,8.23,12972.0
603345,安井食品,食品,福建,84.22,2.3,2.36,54.02,29.5,17.7,13.22,5.59,1.12,12.95,14.3,20170222,15.81,6.69,22.14,57.36,28.51,9.11,8420.0
300775,三角防务,航空,陕西,83.86,2.64,4.96,25.33,18.66,5.64,7.73,1.56,0.203,3.68,9.26,20190521,4.99,1.01,0.87,7.62,43.18,31.33,30401.0
600290,*ST华仪,电气设备,浙江,0.0,7.6,7.6,47.88,26.05,5.58,28.71,3.78,-0.131,1.38,1.1,20001106,-26.28,-3.46,-46.6,-3295.48,17.22,-35.02,36780.0
300355,蒙草生态,环境保护,内蒙,50.42,13.08,16.04,160.27,61.83,4.31,2.81,0.17,0.039,2.44,1.59,20120927,16.39,1.02,-30.07,-25.47,30.67,6.83,59129.0
600242,*ST中昌,软件服务,广东,0.0,4.13,4.57,15.41,6.99,0.02,21.0,4.6,-0.0,1.14,2.67,20001207,-20.53,-4.5,-71.63,-100.32,12.68,-0.03,52036.0
002472,双环传动,机械基件,浙江,2089.67,5.56,6.87,82.82,29.43,32.59,14.96,2.18,0.002,4.79,1.49,20100910,10.93,1.59,-5.29,-98.4,14.98,0.08,27441.0
002344,海宁皮城,商品城,浙江,19.34,12.74,12.83,112.0,25.54,3.87,16.21,1.26,0.12300000000000001,5.99,0.8,20100126,43.74,3.41,0.28,-23.31,43.05,20.47,45902.0
300828,锐新科技,铝,天津,61.77,0.28,1.1,7.69,4.49,2.7,3.32,3.01,0.31,6.31,5.0,20200421,2.12,1.92,0.0,0.0,33.32,16.83,15802.0
002922,伊戈尔,电气设备,广东,71.17,0.65,1.35,14.54,8.01,5.3,5.13,3.8,0.11199999999999999,6.83,2.33,20171229,2.13,1.58,-6.94,-19.53,23.62,2.83,12937.0
002829,星网宇达,通信设备,北京,121.02,0.86,1.57,15.4,9.17,2.22,3.94,2.51,0.195,5.83,8.1,20161213,3.63,2.31,58.18,1689.81,50.7,14.75,16166.0
300110,华仁药业,化学制药,山东,84.84,11.77,11.82,27.06,13.37,11.46,5.28,0.45,0.03,1.86,2.71,20100825,4.27,0.36,-17.61,170.83,48.53,5.99,48757.0
300593,新雷能,电气设备,北京,56.85,1.17,1.66,14.93,9.99,2.72,2.17,1.31,0.172,4.15,4.7,20170113,2.98,1.8,-15.14,2.52,46.86,9.26,15272.0
000985,大庆华科,化工原料,黑龙江,0.0,1.3,1.3,7.1,2.9,3.45,2.59,2.0,-0.026000000000000002,4.31,3.88,20000726,0.83,0.64,-19.64,-112.59,7.32,-0.39,9713.0
000426,兴业矿业,铅锌,内蒙,0.0,14.75,18.37,90.53,5.93,29.94,22.45,1.22,-0.1,2.8,2.91,19960828,7.81,0.43,-30.16,-135.58,45.56,-77.95,43165.0
300035,中科电气,电气设备,湖南,48.52,4.25,6.42,25.5,13.15,3.88,8.59,1.34,0.09300000000000001,3.07,2.94,20091225,4.63,0.72,-9.1,-27.93,38.25,16.4,30299.0
603486,科沃斯,家用电器,江苏,86.09,1.8,5.63,43.17,31.89,7.6,9.9,1.76,0.24,4.62,8.75,20180528,10.15,1.8,-1.05,0.47,40.15,5.5,14826.0
600178,东安动力,汽车配件,黑龙江,59.66,4.62,4.62,43.16,23.69,5.01,8.61,1.86,0.067,4.14,1.92,19981014,3.4,0.74,67.43,835.32,11.65,2.3,34410.0
300621,维业股份,装修装饰,深圳,65.62,1.98,2.08,27.47,24.51,1.11,2.98,1.43,0.096,4.65,2.72,20170316,4.04,1.94,-32.25,-66.73,14.05,2.42,10460.0
300230,永利股份,塑料,上海,28.06,5.55,8.16,46.3,25.31,7.62,12.33,1.51,0.107,3.78,1.59,20110615,8.68,1.06,-11.0,-39.24,26.47,6.38,28474.0
002098,浔兴股份,服饰,福建,29.46,3.58,3.58,22.18,11.51,6.08,3.08,0.86,0.10300000000000001,1.83,3.3,20061222,-0.86,-0.24,-15.79,-18.69,40.11,4.91,25695.0
300022,吉峰科技,农用机械,四川,0.0,3.45,3.8,19.98,16.93,1.28,2.09,0.55,-0.009000000000000001,0.21,26.7,20091030,-5.27,-1.39,10.05,91.01,17.14,-0.29,35212.0
603687,大胜达,广告包装,浙江,28.66,1.42,4.11,21.6,10.61,7.0,6.62,1.61,0.251,3.75,3.83,20190726,4.36,1.06,-5.7,42.28,14.49,17.91,13260.0
300436,广生堂,化学制药,福建,234.96,1.14,1.4,9.32,2.02,2.15,1.79,1.28,0.081,4.13,9.24,20150422,2.15,1.53,-19.33,0.32,64.06,6.56,16762.0
603507,振江股份,钢加工,江苏,66.16,0.8,1.28,32.07,12.96,13.96,9.67,7.55,0.28,10.9,3.31,20171106,3.41,2.67,39.49,265.69,22.4,3.88,7211.0
300869,康泰医学,医疗保健,河北,50.87,0.39,4.02,14.4,9.65,0.87,0.12,0.03,0.905,3.29,28.0,20200824,5.3,1.32,0.0,0.0,65.04,48.43,35623.0
300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,9.64,6.95,0.12,3.13,1.04,-0.08199999999999999,1.7,3.46,20110125,-1.16,-0.39,-48.93,-1948.27,26.71,-21.42,17400.0
300581,晨曦航空,航空,陕西,0.0,1.72,1.72,7.78,6.29,1.05,1.45,0.84,-0.023,3.78,4.94,20161220,2.8,1.63,-55.62,-124.36,37.32,-11.01,11000.0
300421,力星股份,机械基件,江苏,46.69,1.86,2.42,13.91,6.57,5.3,7.08,2.92,0.085,4.63,1.72,20150217,1.22,0.5,-4.15,-31.37,21.32,6.14,12858.0
300164,通源石油,石油开采,陕西,0.0,3.64,5.14,28.89,10.66,4.13,11.12,2.17,-0.133,3.82,1.26,20110113,2.35,0.46,-52.88,-281.65,24.2,-20.15,20212.0
300631,久吾高科,环境保护,江苏,52.75,1.03,1.06,12.85,9.19,2.08,1.8,1.7,0.19899999999999998,6.57,3.19,20170323,3.84,3.64,7.94,67.03,40.81,12.18,8492.0
002709,天赐材料,化工原料,广东,36.98,5.43,5.46,57.16,26.51,18.91,9.12,1.67,0.5710000000000001,5.62,7.51,20140123,14.54,2.66,30.8,516.88,43.84,19.57,24502.0
600198,大唐电信,通信设备,北京,0.0,8.8,8.82,57.59,26.72,4.71,44.48,5.04,-0.162,-0.09,-141.83,19981021,-54.73,-6.2,-10.56,55.6,46.76,-27.67,109335.0
002055,得润电子,元器件,深圳,27.84,4.34,4.73,97.51,59.63,12.1,10.81,2.28,0.36200000000000004,4.31,4.67,20060725,5.74,1.21,-6.17,523.68,17.38,5.61,48443.0
300097,智云股份,电器仪表,辽宁,96.61,2.17,2.89,22.87,11.81,1.04,12.57,4.36,0.09,4.33,3.65,20100728,-1.79,-0.62,169.4,137.47,24.78,5.13,23300.0
300847,中船汉光,化工原料,河北,88.67,0.49,1.97,8.64,5.42,2.72,1.79,0.91,0.27,5.2,6.83,20200709,3.76,1.91,0.0,0.0,20.65,9.55,95200.0
002179,中航光电,元器件,河南,41.93,10.65,11.01,161.56,131.58,18.15,28.54,2.59,0.62,8.0,6.31,20071101,42.2,3.83,4.64,15.71,33.26,13.78,32630.0
300822,贝仕达克,元器件,深圳,33.5,0.27,1.07,12.38,10.27,0.62,6.39,5.99,0.82,9.82,4.89,20200313,2.78,2.6,0.0,0.0,33.49,23.19,20188.0
300023,宝德股份,专用机械,陕西,782.82,1.37,3.16,5.71,3.42,1.4,9.68,3.06,0.008,1.55,8.37,20091030,-8.01,-2.53,-74.03,101.81,43.33,10.0,12975.0
600438,通威股份,饲料,四川,54.1,42.88,42.88,522.76,157.92,269.71,103.69,2.42,0.25,5.14,4.96,20040302,68.3,1.59,16.21,-30.35,16.42,5.39,73220.0
300020,银江股份,软件服务,浙江,34.24,6.27,6.56,65.59,43.81,5.12,16.0,2.44,0.17600000000000002,5.29,2.28,20091030,10.17,1.55,0.08,-8.01,25.99,10.6,55022.0
600066,宇通客车,汽车整车,河南,260.85,22.14,22.14,307.48,215.19,37.91,12.79,0.58,0.027999999999999997,6.49,2.29,19970508,80.6,3.64,-39.17,-90.78,17.6,0.83,62059.0
300377,赢时胜,软件服务,深圳,83.35,5.79,7.42,30.52,14.22,7.76,15.57,2.1,0.069,3.75,3.05,20140127,4.14,0.56,4.36,-36.54,69.0,13.62,52285.0
300547,川环科技,橡胶,四川,28.53,1.45,2.17,9.83,7.37,2.23,1.84,0.85,0.188,3.77,2.85,20160930,3.62,1.67,9.01,-25.96,29.92,15.43,13005.0
002153,石基信息,软件服务,北京,317.56,4.88,10.71,107.24,62.96,3.2,41.47,3.87,0.054000000000000006,8.06,4.26,20070813,30.64,2.86,-9.94,-72.19,41.08,4.24,17082.0
300128,锦富技术,元器件,江苏,0.0,10.78,10.94,25.41,12.49,3.77,4.08,0.37,-0.013000000000000001,1.08,3.88,20101013,-3.18,-0.29,-29.73,-176.0,15.5,-2.45,31780.0
300285,国瓷材料,陶瓷,山东,80.03,7.54,9.63,50.27,21.72,9.69,11.1,1.15,0.268,4.0,10.73,20120113,16.36,1.7,4.27,4.11,48.31,24.01,27112.0
002735,王子新材,塑料,深圳,124.26,0.92,1.43,11.6,7.63,2.14,2.03,1.42,0.16,4.76,8.33,20141203,3.59,2.51,19.41,29.22,20.95,3.86,8695.0
300283,温州宏丰,电气设备,浙江,327.77,2.6,4.14,15.37,7.38,4.99,0.18,0.04,0.008,1.48,3.5,20120110,1.5,0.36,-19.26,-73.87,11.57,0.5,11277.0
300061,旗天科技,互联网,上海,0.0,4.62,6.76,27.55,10.73,0.47,16.43,2.43,-0.19,2.85,2.07,20100319,-3.72,-0.55,3.67,-408.88,49.21,-22.26,16518.0
300699,光威复材,化工原料,山东,60.02,5.16,5.18,41.1,26.17,7.5,15.21,2.93,0.679,6.45,12.62,20170901,12.25,2.36,20.17,13.42,54.04,35.01,29889.0
300024,机器人,专用机械,辽宁,97.31,15.12,15.6,104.62,72.13,15.52,26.5,1.7,0.085,4.24,3.9,20091030,22.58,1.45,-1.87,-38.43,27.45,10.73,141852.0
300211,亿通科技,通信设备,江苏,243.02,2.97,3.03,4.91,3.3,1.17,0.37,0.12,0.017,1.5,5.4,20110505,0.92,0.3,-19.24,104.23,31.33,12.07,14582.0
300111,向日葵,半导体,浙江,107.79,11.17,11.2,5.16,3.43,1.52,2.06,0.18,0.019,0.06,63.69,20100827,-13.21,-1.18,-59.68,614.32,32.22,13.72,91785.0
603185,上机数控,机床制造,江苏,52.09,0.58,2.33,38.93,22.65,8.95,8.5,3.66,0.65,7.81,8.63,20181228,6.74,2.9,269.78,57.44,23.55,13.89,9978.0
600660,福耀玻璃,汽车配件,福建,39.35,20.03,25.09,432.89,223.77,144.37,62.23,2.48,0.384,8.17,3.7,19930610,89.11,3.55,-21.06,-35.97,35.74,11.87,138127.0
300424,航新科技,航空,广东,286.09,1.96,2.4,24.24,13.66,3.25,2.51,1.05,0.031,4.48,3.98,20150422,5.36,2.24,-6.06,-77.21,22.31,1.4,19142.0
000516,国际医学,医疗保健,陕西,0.0,19.29,19.71,102.69,15.46,45.32,2.12,0.11,-0.175,2.34,2.68,19930809,22.52,1.14,44.32,-6946.88,-13.29,-53.75,85225.0
600535,天士力,中成药,天津,20.75,15.13,15.13,231.94,160.0,33.04,20.6,1.36,0.45299999999999996,7.53,2.5,20020823,67.5,4.46,-8.43,-23.65,31.64,7.95,82957.0
600233,圆通速递,仓储物流,辽宁,27.18,31.58,31.6,242.96,99.46,73.9,93.88,2.97,0.32,5.17,3.23,20000608,60.87,1.93,4.5,12.55,11.63,6.66,47880.0
603110,东方材料,染料涂料,浙江,44.77,0.54,1.44,7.41,5.37,0.93,2.4,1.67,0.2,4.46,4.01,20171013,2.33,1.62,-2.82,18.31,39.35,16.18,10726.0
600335,国机汽车,汽车配件,天津,19.66,10.3,14.57,328.68,253.04,29.51,30.44,2.09,0.154,7.05,0.86,20010305,55.75,3.83,-31.49,-45.03,7.99,1.23,25500.0
