成交日期,证券代码,证券名称,成交量,成交均价,成交金额,手续费,发生金额
20180313,510300,300ETF,100,4.108,410.8,0.12,410.92
20180313,513100,nasETF,200,2.367,473.4,0.14,473.54
20180327,510300,300ETF,100,3.91,391,0.12,391.12
20180327,513100,nasETF,300,2.25,675,0.2,675.2
20180411,510300,300ETF,200,3.94,788,0.24,788.24
20180412,513100,nasETF,100,2.177,217.7,0.1,217.8
20180423,510300,300ETF,100,3.75,375,0.11,375.11
20180423,513100,nasETF,300,2.205,661.5,0.2,661.7
20180510,510300,300ETF,200,3.87,774,0.23,774.23
20180510,513100,nasETF,100,2.301,230.1,0.1,230.2
20180523,513100,nasETF,200,2.3,460,0.14,460.14
20180523,510300,300ETF,100,3.87,387,0.12,387.12
20180607,513100,nasETF,300,2.437,731.1,0.22,731.32
20180607,510300,300ETF,100,3.837,383.7,0.12,383.82
20180608,510300,300ETF,100,3.782,378.2,0.11,378.31
20180608,513100,nasETF,200,2.406,481.2,0.14,481.34
20180622,513100,nasETF,300,2.475,742.5,0.22,742.72
20180622,510300,300ETF,100,3.61,361,0.11,361.11
20180702,513100,nasETF,200,2.441,488.2,0.15,488.35
20180702,513100,nasETF,100,2.442,244.2,0.1,244.3
20180702,510300,300ETF,100,3.43,343,0.1,343.1
20180711,510300,300ETF,100,3.444,344.4,0.1,344.5
20180711,513100,nasETF,200,2.563,512.6,0.15,512.75
20180720,513100,nasETF,100,2.611,261.1,0.1,261.2
20180720,510300,300ETF,200,3.486,697.2,0.21,697.41
20180731,510300,300ETF,200,3.576,715.2,0.22,715.42
20180731,513100,nasETF,400,2.587,1034.8,0.31,1035.11
20180810,510300,300ETF,100,3.44,344,0.1,344.1
20180810,513100,nasETF,200,2.665,533,0.16,533.16
20180821,513100,nasETF,300,2.64,792,0.24,792.24
20180821,510300,300ETF,100,3.38,338,0.1,338.1
20180903,513100,nasETF,100,2.745,274.5,0.1,274.6
20180903,513100,nasETF,100,2.744,274.4,0.1,274.5
20180905,510300,300ETF,100,3.402,340.2,0.1,340.3
20180910,513100,nasETF,100,2.676,267.6,0.1,267.7
20180910,510300,300ETF,200,3.307,661.4,0.2,661.6
20180920,510300,300ETF,200,3.376,675.2,0.2,675.4
20180920,513100,nasETF,200,2.689,537.8,0.16,537.96
20181008,510300,300ETF,100,3.37,337,0.1,337.1
20181008,513100,nasETF,200,2.6815,536.3,0.2,536.5
20181011,510300,300ETF,200,3.159,631.8,0.19,631.99
20181011,513100,nasETF,200,2.515,503,0.15,503.15
20181022,513100,nasETF,200,2.574,514.8,0.15,514.95
20181022,510300,300ETF,100,3.275,327.5,0.1,327.6
20181105,510300,300ETF,100,3.292,329.2,0.1,329.3
20181105,513100,nasETF,300,2.502,750.6,0.3,750.9
20181112,510300,300ETF,200,3.2465,649.3,0.2,649.5
20181112,513100,nasETF,100,2.568,256.8,0.1,256.9
20181120,513100,nasETF,300,2.395,718.5,0.22,718.72
20181120,510300,300ETF,100,3.28,328,0.1,328.1
20181205,510300,300ETF,200,3.323,664.6,0.2,664.8
20181205,513100,nasETF,100,2.442,244.2,0.1,244.3
20181214,513100,nasETF,100,2.412,241.2,0.1,241.3
20181214,510300,300ETF,300,3.244,973.2,0.29,973.49
20181221,510300,300ETF,200,3.076,615.2,0.18,615.38
20181221,513100,nasETF,100,2.26,226,0.1,226.1
20190104,510300,300ETF,100,3.074,307.4,0.1,307.5
20190104,513100,nasETF,300,2.216,664.8,0.2,665
20190117,513100,nasETF,200,2.342,468.4,0.14,468.54
20190117,510300,300ETF,200,3.13,626,0.19,626.19
20190128,510300,300ETF,200,3.184,636.8,0.19,636.99
20190128,513100,nasETF,200,2.37,474,0.14,474.14
20190211,513100,nasETF,200,2.437,487.4,0.15,487.55
20190211,510300,300ETF,200,3.269,653.8,0.2,654
20190219,513100,nasETF,200,2.494,498.8,0.15,498.95
20190219,510300,300ETF,100,3.449,344.9,0.1,345
20190226,510300,300ETF,100,3.72,372,0.11,372.11
20190206,513100,nasETF,300,2.466,739.8,0.22,740.02
20190311,513100,nasETF,300,2.454,736.2,0.22,736.42
20190311,510300,300ETF,100,3.69,369,0.11,369.11
20190321,510300,300ETF,100,3.826,382.6,0.11,382.71
20190321,513100,nasETF,200,2.57,513.9,0.15,514.05
20190328,510300,300ETF,100,3.716,371.6,0.11,371.71
20190328,513100,nasETF,200,2.548,509.6,0.15,509.75
20190408,510300,300ETF,-2500,4.085,-10212.5,3.06,-10209.44
20190412,510300,300ETF,100,3.976,397.6,0.12,397.72
20190412,513100,nasETF,200,2.659,531.8,0.16,531.96
20190423,513100,nasETF,200,2.699,539.8,0.16,539.96
20190423,510300,300ETF,100,4.025,402.5,0.12,402.62
20190430,513100,nasETF,300,2.802,840.6,0.25,840.85
20190430,510300,300ETF,100,3.894,389.4,0.12,389.52
20190506,513100,nasETF,200,2.768,533.6,0.17,553.77
20190506,510300,300ETF,100,3.74,374,0.11,374.11
20190507,510300,300ETF,-1500,3.675,-5512.5,1.65,-5510.85
20190517,513100,nasETF,100,2.71,271,0.1,271.1
20190517,510300,300ETF,200,3.66,732,0.22,732.22
20190524,510300,300ETF,-1500,3.592,-5388,1.62,-5386.38
20190527,513100,nasETF,200,2.618,523.6,0.16,523.76
20190529,510300,300ETF,100,3.659,365.9,0.11,366.01
20190612,510300,300ETF,100,3.697,369.7,0.11,369.81
20190612,513100,nasETF,200,2.675,535,0.16,535.16
20190621,510300,300ETF,100,3.844,384.4,0.12,384.52
20190621,513100,nasETF,200,2.741,548.2,0.16,548.36
20190628,510300,300ETF,100,3.84,384,0.12,384.12
20190628,513100,nasETF,300,2.726,817.8,0.25,818.05
20190705,510300,300ETF,100,3.903,390.3,0.12,390.42
20190705,513100,nasETF,200,2.803,560.6,0.17,560.77
20190715,513100,nasETF,200,2.831,566.2,0.17,566.37
20190715,510300,300ETF,100,3.87,387,0.12,387.12
20190729,513100,nasETF,200,2.863,572.6,0.17,572.77
20190731,510300,300ETF,100,3.895,389.5,0.12,389.62
20190805,510300,300ETF,100,3.781,378.1,0.11,378.21
20190805,513100,nasETF,300,2.797,839.1,0.25,839.35
20190815,513100,nasETF,200,2.755,551,0.17,551.17
20190815,510300,300ETF,100,3.718,371.8,0.11,371.91
20190826,513100,nasETF,300,2.76,828,0.25,828.25
20190826,510300,300ETF,100,3.828,382.8,0.11,382.91
20190910,513100,nasETF,200,2.878,575.6,0.17,575.77
20190910,510300,300ETF,100,4.028,402.8,0.12,402.92
20190916,510300,300ETF,100,4.027,402.7,0.12,402.82
20190916,513100,nasETF,200,2.867,573.4,0.17,573.57
20190925,510300,300ETF,100,3.938,393.8,0.12,393.92
20190925,513100,nasETF,200,2.838,567.6,0.17,567.77
20191016,510300,300ETF,100,3.983,398.3,0.12,398.42
20191016,513100,nasETF,200,2.905,581,0.17,581.17
20191024,510300,300ETF,100,3.918,391.8,0.12,391.92
20191024,513100,nasETF,100,2.886,288.6,0.1,288.7
20191105,513100,nasETF,200,2.991,598.2,0.18,598.38
20191105,510300,300ETF,100,4.076,407.6,0.12,407.72
20191125,510300,300ETF,100,3.925,392.5,0.12,392.62
20191125,513100,nasETF,200,3.038,607.6,0.18,607.78
20191205,510300,300ETF,100,3.926,392.6,0.12,392.72
20191205,513100,nasETF,200,3.052,610.4,0.18,610.58
20191216,513100,nasETF,200,3.108,621.6,0.19,621.79
20191216,510300,300ETF,100,3.973,397.3,0.12,397.42
20191225,510300,300ETF,200,3.99,798,0.24,798.24
20191225,513100,nasETF,100,3.164,316.4,0.1,316.5
20200106,510300,300ETF,100,4.163,416.3,0.12,416.42
20200106,513100,nasETF,200,3.219,643.8,0.19,643.99
20200115,510300,300ETF,100,4.158,415.8,0.12,415.92
20200115,513100,nasETF,200,3.391,678.2,0.2,678.4
20200310,513100,nasETF,-7000,3.32,-23340,6.97,-23233.03
20200312,513100,nasETF,-6200,3.169,-19647.8,5.89,-19641.91
20200317,510300,300ETF,-2500,3.746,-9365,2.81,-9362.19
20200403,510300,300ETF,100,3.695,369.5,0.11,369.61
20200403,513100,nasETF,200,3.078,615.6,0.18,615.78
20200415,510300,300ETF,100,3.802,380.2,0.11,380.31
