,a1,a2,a3,a4,a5,result
1779,8599,3060,8099,6151,4754,0.15836815832849596
1780,6469,6397,2003,7742,2316,0.2441498224165158
1781,6833,3217,9658,1330,5304,0.15836815832849596
1782,2595,7244,9450,6360,3494,0.11810234378658115
1783,676,3805,5795,9718,1895,0.3687219327897302
1784,4914,5619,6495,4146,7323,0.15836815832849596
1785,5894,1420,9845,1322,1152,0.16036287036972877
1786,4510,4141,7978,9795,3287,0.24998233557695063
1787,8137,8159,7317,9036,5423,0.13382638318656995
1788,7851,4460,8667,2936,8275,0.1583681583284961
1789,2934,2754,61,1244,1533,0.13382638318656995
1790,9545,8547,3494,2794,2290,0.12318816936113525
1791,1104,8958,5103,3388,9261,0.15836815832849596
1792,2799,7161,4097,7226,2283,0.23069239046032008
1793,1625,9451,1341,3528,778,0.19463868117829
1794,4078,5459,9423,271,7532,0.15836815832849596
1795,7246,1888,2839,5305,4349,0.1202715399278403
1796,6183,3961,45,9548,4226,0.2583991519288942
1797,5806,1400,6514,7756,8868,0.12027153992784023
1798,3760,558,5173,8573,7311,0.12027153992784023
1799,7572,5914,3623,4516,6215,0.15836815832849596
1800,3161,5485,9906,8484,8953,0.1583681583284961
1801,579,216,7488,2649,8207,0.11520264925873801
1802,2158,9622,954,4228,3231,0.18387198584947362
1803,8232,7737,8890,980,7931,0.15836815832849596
1804,9049,6122,3266,2555,5321,0.13382638318657
1805,3549,3531,3801,371,556,0.1294917268415062
1806,2002,251,3246,501,9095,0.0689196889801249
1807,5520,9446,3818,5837,9530,0.15836815832849596
1808,1660,6824,4637,7912,3072,0.18336736742042417
1809,7979,2602,8753,4774,4608,0.15836815832849596
1810,4637,6732,3008,1729,2026,0.12318816936113525
1811,5835,6688,831,1456,474,0.19463868117829
1812,1353,6551,8780,7491,5247,0.14799967941832176
1813,6515,8381,5804,4507,8818,0.15836815832849596
1814,1729,4100,8138,9873,6255,0.1373794553092869
1815,5978,2785,9181,2949,5670,0.1583681583284961
1816,7663,8988,6701,3431,13,0.16490339585460448
1817,405,8948,263,5165,849,0.29765825708046306
1818,7375,2925,249,4461,7712,0.15836815832849596
1819,8779,5359,9303,4674,4532,0.14799967941832176
1820,8498,7519,2149,6666,918,0.28471752957638313
1821,1912,9694,2239,4834,4639,0.13382638318656995
1822,5680,1934,9181,7468,5319,0.1202715399278403
1823,9877,8441,2111,3904,3424,0.18387198584947362
1824,6371,1808,406,1159,2592,0.1583681583284961
1825,3045,6704,2876,5915,6880,0.15836815832849596
1826,2234,6555,6657,7555,3484,0.18336736742042423
1827,9267,7654,7554,7433,3443,0.1682258205669068
1828,7424,2885,302,7712,3199,0.2583991519288942
1829,5031,8075,6842,9684,8700,0.15836815832849596
1830,3572,7730,5457,849,9988,0.15836815832849596
1831,1507,17,7716,7909,5711,0.24048539358067655
1832,3255,9751,6005,6819,4672,0.1682258205669068
1833,6006,8925,9655,537,9965,0.15836815832849596
1834,7700,2803,5700,6279,4931,0.1583681583284961
1835,3763,7252,2617,3155,3081,0.1682258205669068
1836,9725,8358,3352,3616,2150,0.1423128370732143
1837,4450,5178,5084,9945,990,0.3291337756898447
1838,4141,6591,473,8049,7839,0.15836815832849596
1839,919,4316,974,753,9633,0.15836815832849596
1840,8759,496,3132,1092,9519,0.0689196889801249
1841,9388,2685,3756,4952,4139,0.1583681583284961
1842,1480,9800,478,5875,4012,0.18387198584947373
1843,7449,7035,6860,1257,2244,0.12318816936113525
1844,1602,4958,1658,5590,5421,0.15836815832849596
1845,8244,5332,6414,3575,8010,0.1583681583284961
1846,8316,5867,2812,8941,6572,0.1373794553092869
1847,1092,4047,285,4377,183,0.3291337756898447
1848,9005,6942,8296,2379,5313,0.14799967941832176
1849,4741,9094,158,6713,8425,0.15836815832849596
1850,1136,8557,1004,6955,1467,0.2795293171779839
1851,6503,3336,9511,6413,2882,0.1258003014084248
1852,1828,7974,978,5242,3787,0.16619065976933334
1853,9744,9859,2989,2491,5790,0.13382638318656995
1854,6229,9879,5044,1485,1414,0.14701731985595867
1855,3844,9768,4798,9019,471,0.3291337756898447
1856,264,5996,3859,5102,929,0.23647570526622147
1857,3578,4569,81,5669,890,0.3291337756898447
1858,7893,1738,2842,7691,8591,0.12027153992784023
1859,9569,6675,1110,1843,1154,0.19600981270976153
1860,2317,4141,847,9010,419,0.4137149219582428
1861,2427,140,5946,3888,9360,0.0689196889801249
1862,8201,2594,1398,1318,9843,0.11520264925873801
1863,9975,7647,3012,334,8378,0.15836815832849596
1864,8266,3781,4769,989,2560,0.12270861340298482
1865,2803,1703,5470,4598,5038,0.1583681583284961
1866,7368,5647,588,9372,3692,0.24998233557695076
1867,793,1701,5959,8136,6169,0.12027153992784038
1868,2792,2635,8492,7495,4026,0.1373794553092869
1869,9165,7956,2535,541,2609,0.1423128370732143
1870,6914,1548,7499,2266,6384,0.11520264925873801
1871,5072,9865,1811,7455,2961,0.23142250399516473
1872,7095,1701,3127,2117,5802,0.11520264925873801
1873,2183,4491,2003,4025,8986,0.1583681583284961
1874,7588,4642,4153,4462,7910,0.1583681583284961
1875,7851,5755,5003,6927,4736,0.13382638318656995
1876,2964,7062,173,9838,9170,0.15836815832849596
1877,7584,4263,4872,959,1007,0.1294917268415062
1878,4996,3665,7942,4435,7872,0.1583681583284961
1879,7823,8874,1540,8384,8846,0.15836815832849596
1880,2316,2302,111,4482,4188,0.1583681583284961
1881,7123,9080,7300,7622,6028,0.13382638318656995
1882,3361,1403,2645,1918,1022,0.1263111611670054
1883,7129,4576,3642,3466,1263,0.17810605319579328
1884,2522,1228,9422,5597,8072,0.11520264925873801
1885,8229,7963,8263,1932,1355,0.1294917268415062
1886,8349,3946,4396,8090,9691,0.1583681583284961
1887,6444,1792,6201,327,7763,0.11520264925873801
1888,7116,1306,2462,2106,874,0.1258003014084248
1889,9470,6011,9494,5510,5098,0.14799967941832176
1890,7164,7721,3105,9727,2826,0.2441498224165158
1891,7803,4679,703,4650,619,0.28471752957638313
1892,8131,5406,7114,7262,8361,0.1583681583284961
1893,4362,3816,8309,5050,8855,0.1583681583284961
1894,7610,9022,9799,3489,23,0.16490339585460448
1895,601,263,8023,5215,7403,0.1490343513874224
1896,5715,9635,8187,6276,4758,0.11810234378658115
1897,3595,4555,3582,8383,5875,0.1373794553092869
1898,1743,4774,4246,7313,2126,0.2941758092252983
1899,9476,1105,6798,9796,602,0.47137224625425933
1900,1769,9271,8580,7214,4710,0.11810234378658115
1901,6641,3575,444,3641,4181,0.15836815832849596
1902,6214,1638,4871,8536,8374,0.12027153992784023
1903,4148,5010,7823,5196,1259,0.1294917268415062
1904,4880,6862,880,3261,1348,0.19600981270976153
1905,2843,2270,4920,2212,8673,0.11520264925873801
1906,6478,9112,3219,2080,3416,0.118102343786581
1907,844,1443,4896,279,2958,0.1583681583284961
1908,4355,902,2056,2440,3438,0.11520264925873801
1909,2116,7184,4557,6536,2126,0.23069239046032008
1910,2453,2732,4582,6873,8264,0.1583681583284961
1911,4679,1194,9147,7822,5656,0.1202715399278403
1912,7900,5858,1602,7569,7709,0.15836815832849596
1913,1014,7109,4836,2433,371,0.16490339585460448
1914,1896,1332,2003,4937,4228,0.1202715399278403
1915,780,5759,1108,6355,7371,0.15836815832849596
1916,5192,7972,5631,9188,2119,0.2922775362888513
1917,968,3869,9364,7041,4465,0.1373794553092869
1918,7632,9601,1314,2773,9040,0.15836815832849596
1919,2679,8225,1064,7452,4982,0.13382638318656995
1920,2184,2253,3928,4252,1386,0.2566069977890679
1921,564,1021,1464,2899,5447,0.1490343513874224
1922,385,3602,6351,7298,8695,0.1583681583284961
1923,2837,6503,1848,4376,6295,0.15836815832849596
1924,1688,3304,3778,3600,3222,0.15836815832849596
1925,5722,9832,3809,8130,483,0.28049784257908505
1926,5432,9181,3673,8858,5560,0.13382638318656995
1927,5489,5829,2075,3626,4695,0.13382638318656995
1928,8980,80,704,6778,9114,0.029629831646813858
1929,1422,1624,3277,3207,1051,0.2566069977890679
1930,7809,6185,314,2610,4161,0.13382638318656995
1931,3049,1365,447,2526,6593,0.1490343513874224
1932,3605,1984,414,7806,9030,0.12027153992784023
1933,5452,5433,5484,3809,4851,0.13382638318656995
1934,1297,2606,5503,362,2044,0.14799967941832176
1935,6413,4986,7851,2771,4696,0.14799967941832176
1936,9969,1323,5221,2956,1997,0.14799967941832176
1937,6543,5393,8726,1468,8514,0.1583681583284961
1938,7122,4785,6152,109,2383,0.12318816936113525
1939,5636,3721,5962,3597,8995,0.1583681583284961
1940,2977,7361,5435,7079,6166,0.13382638318656995
1941,9055,2525,9893,6090,722,0.26516611021149
1942,655,3156,1901,6419,8184,0.15836815832849596
1943,6558,5535,7621,8789,973,0.2932326412717726
1944,3723,9183,401,6683,3919,0.18387198584947373
1945,986,3664,5177,8742,7401,0.1583681583284961
1946,650,9310,8897,5633,8101,0.13382638318656995
1947,3892,9602,2637,5127,8016,0.13382638318657
1948,588,1821,6771,6402,8106,0.14903435138742246
1949,6747,8261,5243,8195,3396,0.15786651516662986
1950,7066,8663,7153,9913,1111,0.29299688355461556
1951,7659,2744,8224,2547,332,0.17195069526459825
1952,1024,6273,2211,6332,7345,0.15836815832849596
1953,7657,5005,1735,7661,112,0.3291337756898447
1954,9684,1058,2478,8138,5056,0.21044251479737147
1955,7673,5082,7885,807,7857,0.1583681583284961
1956,4209,6523,4017,8540,118,0.3291337756898447
1957,6716,3788,5245,1302,6140,0.1583681583284961
1958,7120,282,2542,6523,4058,0.21044251479737147
1959,1285,6490,6039,3352,7825,0.15836815832849596
1960,3928,3789,7300,5225,9376,0.1583681583284961
1961,9174,2464,3072,6762,3517,0.1373794553092869
1962,3821,8084,4737,349,3525,0.11810234378658115
1963,2084,112,3532,2031,7164,0.0689196889801249
1964,7286,9658,685,2061,3886,0.13924030604118054
1965,8984,5713,811,5744,5056,0.13382638318657
1966,8267,6752,8375,5862,438,0.17371765832600283
1967,6072,9391,7716,4172,9846,0.15836815832849596
1968,6268,4862,9165,722,1233,0.12949172684150628
1969,4537,2284,9644,4985,850,0.1618750040167106
1970,770,7014,1511,2273,7275,0.15836815832849596
1971,8496,664,2539,6661,3056,0.28496325703309927
1972,748,431,7981,4252,5679,0.11520264925873801
1973,5339,7066,3218,9210,6007,0.13737945530928686
1974,6185,4986,2171,681,6925,0.1583681583284961
1975,1577,269,7162,8972,8326,0.12027153992784023
1976,5171,1806,7888,8160,9532,0.1202715399278403
1977,4221,5970,6855,180,7713,0.15836815832849596
1978,8175,3184,475,1118,495,0.19600981270976153
1979,8089,3925,5524,8077,3422,0.24998233557695076
1980,2856,1809,8814,7091,9267,0.14903435138742246
1981,1010,8262,4958,7768,3335,0.18336736742042417
1982,3436,6490,6909,3591,5835,0.13382638318656995
1983,6640,2061,2886,8512,2603,0.2976499102585559
1984,8299,4386,2212,2255,7776,0.1583681583284961
1985,4583,7532,8837,8785,4725,0.11392246936207694
1986,9881,353,9750,4258,3259,0.15129747102019245
1987,7194,9408,5201,1467,9525,0.15836815832849596
1988,3914,6709,3847,1024,110,0.14672081660026004
1989,5680,3628,3580,4310,1814,0.11392246936207694
1990,3893,2909,6953,2204,6260,0.1583681583284961
1991,4346,7010,2807,3143,8184,0.15836815832849596
1992,8855,3772,2686,1719,722,0.1294917268415062
1993,8441,2100,3677,7898,1783,0.3251248300851656
1994,9503,2712,5183,2580,3511,0.15836815832849596
1995,1819,4942,3057,7092,8400,0.1583681583284961
1996,8031,833,3252,9876,9551,0.12027153992784023
1997,6396,4270,7403,2757,5954,0.15836815832849596
1998,647,8856,2017,661,1533,0.15154962536560332
1999,514,5564,1529,1744,9976,0.1583681583284961
2000,3178,2297,9034,9257,9250,0.1202715399278403
2001,8508,6992,3941,441,2275,0.12318816936113525
2002,786,6648,5574,2020,6785,0.15836815832849596
2003,1151,3133,8919,2735,5934,0.1583681583284961
2004,3612,2842,8437,4398,4207,0.14799967941832176
2005,2649,1644,1391,2648,4783,0.15836815832849596
2006,6625,675,6424,6159,437,0.4830860822153553
2007,7219,3019,2873,9624,526,0.43727176292925185
2008,2661,3796,780,7664,3686,0.18404981190839753
2009,9503,8018,9208,4949,3728,0.11810234378658115
2010,9703,3641,2549,2267,9770,0.15836815832849596
2011,6719,4149,8552,2824,2041,0.13178554618743804
2012,7573,886,5724,1292,5706,0.11520264925873794
2013,751,6950,9268,6773,3150,0.12318816936113525
2014,7653,938,3379,887,2667,0.1583681583284961
2015,96,7983,7526,2166,7750,0.15836815832849596
2016,921,8082,2659,3455,9215,0.15836815832849596
2017,810,1250,3668,6485,9584,0.1490343513874224
2018,7114,2635,7045,3654,5699,0.1583681583284961
2019,99,7171,1718,5160,3032,0.23345760139710944
2020,6334,9353,3284,9044,433,0.3291337756898447
2021,7313,2553,328,8610,7315,0.12027153992784038
2022,9469,8989,9078,8389,2594,0.17810605319579328
2023,9356,5999,1367,2481,8008,0.1583681583284961
2024,36,5406,7550,3015,2054,0.12318816936113525
2025,9499,1108,3848,6872,4070,0.2104425147973716
2026,5782,7865,8489,1768,3261,0.12318816936113525
2027,6221,4915,200,9061,7401,0.1373794553092869
2028,9199,5874,4950,9425,9842,0.1583681583284961
2029,4732,3848,8615,9317,1774,0.30409336291580624
2030,1152,4708,2255,3761,5963,0.15836815832849596
2031,6050,47,3481,5613,4268,0.21044251479737147
2032,9275,9509,8108,6652,3080,0.12318816936113525
2033,6944,825,8413,8653,5984,0.24048539358067653
2034,9086,3776,641,571,7097,0.1583681583284961
2035,9666,5596,1940,6762,2704,0.17251385636850836
2036,7815,4361,8789,7813,7873,0.1583681583284961
2037,8884,4206,4541,2127,2246,0.12219544160370523
2038,4165,6835,2294,5549,9641,0.1583681583284961
2039,8409,1287,6001,6500,8432,0.1490343513874224
2040,2893,7272,8000,9786,8888,0.15836815832849596
2041,4342,5482,4323,7165,368,0.3291337756898447
2042,8063,8754,1836,57,3578,0.1392403060411806
2043,2170,7273,8010,7241,4829,0.13382638318656995
2044,2125,609,4532,7603,957,0.45263788191422694
2045,6044,498,3471,7368,2820,0.28496325703309927
2046,8147,1654,5415,1979,7641,0.11520264925873794
2047,6767,7218,3158,1039,433,0.16832369587909657
2048,9007,346,4639,2927,3261,0.11520264925873801
2049,2761,7179,5618,9759,8785,0.15836815832849596
2050,9813,3535,3187,7786,6540,0.1583681583284961
2051,8272,8662,2883,960,3028,0.118102343786581
2052,3964,3834,7237,6375,2790,0.1967233528739258
2053,2046,1392,8868,124,2017,0.14048385509762376
2054,2887,8700,8005,8662,7405,0.13382638318656995
2055,7219,6183,7461,1492,3674,0.12270861340298482
2056,3827,86,9635,5072,7278,0.11520264925873801
2057,1285,541,7472,8667,4719,0.28496325703309927
2058,4317,8060,8276,7128,9308,0.15836815832849596
2059,6083,3354,6209,4526,9751,0.1583681583284961
2060,8828,113,5751,6856,3873,0.2104425147973716
2061,8473,3209,2212,4514,9880,0.15836815832849596
2062,4442,9026,1988,4671,6318,0.13382638318656995
2063,2185,5435,6784,6218,3923,0.13382638318656995
2064,1645,8135,8548,596,4909,0.12270861340298482
2065,2516,410,665,5095,9415,0.0689196889801249
2066,2018,897,9208,8438,7888,0.1202715399278403
2067,554,1187,3870,568,3463,0.1583681583284961
2068,9605,4672,2557,8978,7031,0.1373794553092869
2069,6668,6369,6812,7697,6043,0.15836815832849596
2070,8212,9439,778,8269,9059,0.15836815832849596
2071,6200,9742,1441,7964,1937,0.2795293171779838
2072,152,5808,1897,311,2781,0.13382638318656995
2073,2589,3870,8662,4139,662,0.16490339585460448
2074,754,7382,7373,8859,2323,0.25462813935187123
2075,501,6712,557,262,425,0.16832369587909657
2076,8143,2987,2937,6283,6876,0.1583681583284961
2077,7308,7562,5831,5948,8782,0.15836815832849596
2078,4296,1848,9602,1330,3632,0.14799967941832176
2079,3180,7750,6205,8650,3767,0.18336736742042423
2080,4208,2053,6936,6680,857,0.33472048637144136
2081,7385,7182,2926,6197,4868,0.13382638318656995
2082,3943,3709,7272,3349,8367,0.1583681583284961
2083,7435,8467,92,7408,2110,0.26981783587967384
2084,2359,1865,8719,2143,5848,0.1583681583284961
2085,9169,3012,2409,3504,7037,0.1583681583284961
2086,3507,2492,2144,7657,5071,0.1373794553092869
2087,7491,9412,6378,9025,2135,0.24133081893720437
2088,8485,4299,1644,4493,8243,0.1583681583284961
2089,7261,5418,4010,9441,2330,0.2941758092252983
2090,6238,9755,8819,6966,1218,0.17371765832600283
2091,2406,9052,6302,601,8927,0.15836815832849596
2092,168,2344,8526,5376,2936,0.149065151116506
2093,4270,4867,3477,326,2206,0.11810234378658115
2094,3743,1407,1091,197,3257,0.1583681583284961
2095,7687,3530,7850,2681,6347,0.1583681583284961
2096,2903,8877,2480,3279,9944,0.15836815832849596
2097,9751,5352,764,3166,8299,0.1583681583284961
2098,4347,3156,2502,3110,8896,0.15836815832849596
2099,1046,9081,7140,1321,4436,0.11810234378658115
2100,9393,1771,317,7346,6363,0.12027153992784023
2101,2825,6393,2561,7408,3779,0.18336736742042423
2102,4100,5304,2290,6995,6676,0.15836815832849596
2103,3003,1988,4655,6249,8176,0.14903435138742246
2104,332,6657,3825,4487,4013,0.13382638318656995
2105,7423,4261,3706,7867,7243,0.1583681583284961
2106,2002,7304,6328,8550,5876,0.13737945530928686
2107,3147,9528,4806,9949,7376,0.13382638318656995
2108,4335,9647,7479,9570,8317,0.13382638318656995
2109,7132,6280,2603,9756,9437,0.1583681583284961
2110,5763,8107,3523,5334,2492,0.16916394637054544
2111,9813,5727,2857,6119,8503,0.1583681583284961
2112,7759,4302,7840,2007,6725,0.1583681583284961
2113,5331,8695,7435,9294,7886,0.13382638318656995
2114,2864,1453,6060,8660,417,0.4813448458402714
2115,3079,5924,7711,2083,6913,0.15836815832849596
2116,3698,4471,131,5608,9510,0.1583681583284961
2117,5955,3090,8009,531,7419,0.1583681583284961
2118,6047,8397,4282,4096,4279,0.13382638318656995
2119,2890,1921,4918,7968,8548,0.12027153992784023
2120,8281,8553,7497,2430,3785,0.11810234378658115
2121,4782,1024,8546,2147,5446,0.12918407602172152
2122,894,3158,2205,4527,466,0.3291337756898447
2123,4580,3300,3052,5727,5115,0.1583681583284961
2124,55,8561,375,1469,4389,0.13382638318656995
2125,9109,70,2264,9330,9010,0.07429863530439068
2126,217,13,9736,8305,2578,0.35098679881359407
2127,5811,4637,8920,5034,6814,0.15836815832849596
2128,4403,9196,1193,3263,8817,0.15836815832849596
2129,245,203,2953,6127,7766,0.07429863530439068
2130,438,6724,5041,8396,8042,0.15836815832849596
2131,8312,6236,3328,5963,3116,0.1578665151666299
2132,7175,1868,5628,5381,2209,0.18404981190839753
2133,259,1293,5308,1869,2071,0.14799967941832176
2134,7287,3236,3590,6720,8359,0.1583681583284961
2135,2510,398,7985,6810,698,0.4830860822153553
2136,7985,8245,852,7317,6932,0.13382638318657
2137,5697,7842,9200,5041,2524,0.12318816936113525
2138,5169,1290,8788,8827,4624,0.28496325703309927
2139,567,4619,3697,3503,5875,0.15836815832849596
2140,2006,4276,3889,9993,1902,0.41757453182977383
2141,9115,6452,932,9600,8279,0.15836815832849596
2142,2840,8819,1638,7325,4532,0.13382638318656995
2143,6712,8672,8578,1098,4841,0.12270861340298482
2144,6014,3180,4080,914,2322,0.14799967941832176
2145,8667,3044,6392,1629,374,0.13263041389050853
2146,169,1342,9723,8097,621,0.45336315577055075
2147,3892,5670,675,7558,9903,0.1583681583284961
2148,4722,7016,4387,7163,9060,0.15836815832849596
2149,3499,6834,6799,8303,6462,0.1373794553092869
2150,554,9894,2153,5475,921,0.22876904108745733
2151,315,1903,5210,8267,7604,0.1202715399278403
2152,5135,6873,2122,2905,147,0.19463868117829
2153,758,3200,9,9497,5429,0.20529001068966277
2154,4185,2790,1734,1653,3169,0.15836815832849596
2155,1171,6907,1307,3840,959,0.22876904108745733
2156,934,381,8316,8345,1951,0.3910778127490414
2157,3471,2388,7520,2096,393,0.17195069526459825
2158,947,3899,9904,8652,1464,0.311614038356761
2159,1787,4810,2091,4538,9919,0.1583681583284961
2160,738,3094,964,4689,2065,0.24998233557695076
2161,1905,6368,4241,7125,2250,0.24414982241651575
2162,4441,6645,651,6662,9095,0.1583681583284961
2163,2633,9537,6260,7612,1131,0.24362568031142048
2164,7330,9088,653,9449,7068,0.13382638318656995
2165,6879,3745,7272,1537,4793,0.15836815832849596
2166,4100,8005,5066,9412,3292,0.24414982241651575
2167,3432,4319,7,3251,9045,0.1583681583284961
2168,9369,4677,3002,7356,3172,0.17251385636850836
2169,2431,3147,2840,8122,9174,0.1202715399278403
2170,3148,1840,8670,1810,2769,0.14799967941832176
2171,4429,2051,8994,296,7956,0.11520264925873801
2172,139,9378,9319,6380,4378,0.11810234378658115
2173,8880,3451,5717,6044,372,0.2932326412717726
2174,5844,4507,1392,7362,8773,0.1583681583284961
2175,7326,8310,5112,2779,2914,0.12318816936113525
2176,6932,4141,663,4423,5178,0.15836815832849596
2177,7832,834,8095,6766,7869,0.12027153992784023
2178,5579,197,1629,8766,8351,0.07429863530439068
2179,8338,5357,4164,8573,1927,0.29227753628885106
2180,1546,1845,9922,1604,1053,0.16036287036972877
2181,4528,783,7416,6917,4067,0.24048539358067653
2182,1695,6347,8214,9361,5422,0.13737945530928686
2183,35,5452,6074,3636,7703,0.1583681583284961
2184,9396,9084,5880,1838,5886,0.13382638318656995
2185,2142,1376,5368,7024,8050,0.12027153992784023
2186,9861,8512,5630,8276,7924,0.15836815832849596
2187,5294,4976,4190,693,9805,0.1583681583284961
2188,5242,248,9600,2956,9428,0.11520264925873801
2189,5376,3380,3569,2782,8681,0.15836815832849596
2190,8021,1800,4426,7052,3201,0.20529001068966277
2191,6919,7950,7028,9015,7839,0.15836815832849596
2192,6869,8729,3331,3343,6701,0.13382638318656995
2193,2278,1866,7291,943,6949,0.11520264925873801
2194,8008,5291,887,4576,1324,0.20685564301235046
2195,8867,2831,7799,4655,5184,0.1583681583284961
2196,5028,1157,3769,3989,2017,0.1373794553092869
2197,4423,2551,4631,1478,4477,0.1583681583284961
2198,3313,2641,5424,8279,4095,0.21573439536634245
2199,5224,6699,4229,2727,9993,0.1583681583284961
2200,8983,8102,3840,173,9731,0.15836815832849596
2201,9309,2127,4769,7061,4943,0.1202715399278403
2202,9961,3029,9682,3436,3284,0.14799967941832176
2203,7301,5578,9407,3840,5125,0.14799967941832176
2204,1139,6728,9870,6288,3233,0.12318816936113525
2205,5390,9745,2196,9428,3338,0.23069239046032008
2206,2688,966,3662,3316,5727,0.1490343513874224
2207,1576,4250,76,2029,257,0.2674986951214101
2208,3399,3676,6349,6289,5054,0.15836815832849596
2209,3501,2063,5954,4233,4624,0.1583681583284961
2210,3222,9138,884,3882,4705,0.13382638318656995
2211,5621,5941,3492,7347,4228,0.13737945530928686
2212,9278,744,4773,6844,3627,0.2104425147973716
2213,4335,1673,1638,549,2321,0.1583681583284961
2214,6817,4610,4293,680,4587,0.15836815832849596
2215,3757,3333,7747,9368,7628,0.1202715399278403
2216,1376,5249,8549,5795,7528,0.15836815832849596
2217,966,60,4779,3422,2107,0.24048539358067653
2218,9264,8299,9840,2091,7681,0.15836815832849596
2219,5895,8069,5181,6857,3952,0.1682258205669068
2220,5353,1116,3594,1229,9488,0.11520264925873801
2221,7014,4532,8673,5462,2870,0.12991845840761782
2222,8656,8284,243,2261,6851,0.13382638318657
2223,7464,8600,7239,1462,4409,0.12270861340298482
2224,2376,2715,3063,8656,9608,0.1202715399278403
2225,9415,1281,9721,1239,5336,0.12918407602172152
2226,203,6075,4095,2431,3519,0.13382638318656995
2227,6350,1844,6608,3768,869,0.13306395013643735
2228,4248,1496,7017,715,246,0.16338493674689128
2229,2962,7167,2171,9979,9029,0.15836815832849596
2230,7001,2318,5811,426,357,0.16384643445586852
2231,9168,3735,1856,789,5307,0.1583681583284961
2232,3544,1141,6877,1028,2371,0.14799967941832176
2233,8120,4592,7491,503,8644,0.1583681583284961
2234,5825,2975,6496,8895,1880,0.3251248300851656
2235,4574,3027,9380,8121,8651,0.1583681583284961
2236,1221,1741,8781,3043,1715,0.16064108789298542
2237,3856,1016,5228,3015,1919,0.14799967941832176
2238,468,8555,3414,9396,918,0.3291337756898447
2239,5208,3708,1190,5190,8721,0.1583681583284961
2240,535,2520,4955,2552,8343,0.11520264925873801
2241,2121,5051,6114,7616,5611,0.1373794553092869
2242,6221,9447,1741,9614,5728,0.11174583917034087
2243,9480,7880,7346,4167,7719,0.15836815832849596
2244,8683,2229,377,7200,8216,0.12027153992784023
2245,7610,1278,8187,1603,2422,0.14799967941832176
2246,1740,5247,3278,3786,8860,0.1583681583284961
2247,3354,7505,7542,9336,1271,0.2932326412717726
2248,1784,839,9509,9348,626,0.4813448458402714
2249,6472,1314,1532,3550,8445,0.1490343513874224
2250,3147,2388,9402,2189,8478,0.11520264925873801
2251,9465,2957,6421,1411,8377,0.1583681583284961
2252,3978,738,6656,5026,6632,0.1490343513874224
2253,6910,9220,448,3570,5209,0.13382638318656995
2254,8270,8463,1611,7580,7531,0.13382638318657
2255,4699,9836,8516,571,4271,0.11810234378658115
2256,1947,4924,1692,5745,9949,0.1583681583284961
2257,5017,9030,9976,5137,8183,0.13382638318656995
2258,3340,3818,9833,5651,419,0.24398501855693588
2259,218,5827,1623,5689,8793,0.1583681583284961
2260,7446,5448,3142,5260,2818,0.1578665151666299
2261,170,3192,7876,2660,568,0.19494508918995762
2262,685,8239,223,2270,4161,0.13382638318656995
2263,6749,878,4431,8399,82,0.3762457533654066
2264,6967,4042,694,739,1167,0.1423128370732143
2265,2791,8897,8866,7407,6031,0.13382638318656995
2266,1528,5750,3505,7071,6971,0.15836815832849596
2267,821,2729,6628,4429,7526,0.1583681583284961
2268,3452,1541,4993,2438,4499,0.1583681583284961
2269,1647,7006,8001,8352,6358,0.13382638318656995
2270,8147,2532,7033,4621,6582,0.1583681583284961
2271,9226,323,431,8554,1709,0.283047861995221
2272,7886,8814,3268,7552,1280,0.3291337756898447
2273,3216,6984,2213,5903,9655,0.1583681583284961
2274,2264,9587,784,7402,2790,0.20685564301235038
2275,2994,2900,1822,6267,2594,0.24998233557695076
2276,1822,5879,2832,7672,7568,0.15836815832849596
2277,4822,6640,1307,6561,5095,0.13382638318656995
2278,7155,3145,5903,3673,4425,0.15836815832849596
2279,6032,9709,9346,4469,4976,0.11810234378658115
2280,3926,6207,4498,2221,39,0.16490339585460448
2281,2772,1664,5208,7312,4209,0.28496325703309927
2282,591,5299,9407,6526,3827,0.14799967941832176
2283,2247,9067,656,8838,3032,0.23094513004384548
2284,3015,7330,8711,5513,8605,0.15836815832849596
2285,4630,6768,6573,6132,4760,0.13382638318656995
2286,3466,2862,6192,4964,5315,0.1583681583284961
2287,1124,2697,4719,9332,8519,0.1202715399278403
2288,970,5241,1870,9745,2494,0.2941758092252983
2289,8057,2338,8549,5644,2884,0.1263111611670054
2290,1007,8943,7369,4736,5704,0.13382638318656995
2291,5491,818,6217,1934,6276,0.11520264925873794
2292,7139,8006,1045,5779,190,0.28471752957638313
2293,2717,448,759,2552,6589,0.0689196889801249
2294,6476,8674,1072,1900,808,0.19463868117829
2295,4825,6054,1914,1351,5273,0.13382638318657
2296,9488,4565,9595,2360,3112,0.1308034363606015
2297,2895,8931,181,8066,3986,0.18336736742042423
2298,8090,2389,296,6082,9124,0.1490343513874224
2299,1664,7376,8169,8986,730,0.2932326412717726
2300,573,1792,5620,9367,157,0.4813448458402714
2301,6094,9872,89,232,8717,0.15836815832849596
2302,7977,5655,7414,1776,8956,0.1583681583284961
2303,3211,2164,9076,3634,2040,0.1308034363606015
2304,4186,1548,9834,8161,1244,0.3736380787934426
2305,8333,3104,6135,8923,4176,0.1373794553092869
2306,4648,282,9460,6801,1326,0.3472516428984698
2307,9743,1899,2053,656,7040,0.11520264925873794
